%time,field.data
379073000000,-0.0187037513347
379073000000,-0.0187037513347
379073000000,-0.0187037513347
379073000000,-0.0187037513347
379073000000,-0.0187037513347
379073000000,-0.0187037513347
379073000000,-0.0187037513347
379073000000,-0.0187037513347
379073000000,-0.0187037513347
379093000000,-0.0213327700261
379093000000,-0.0213327700261
379093000000,-0.0213327700261
379093000000,-0.0213327700261
379093000000,-0.0213327700261
379093000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379094000000,-0.0213327700261
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379113000000,-0.0232707971754
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379133000000,-0.0245270250387
379148000000,-0.0245270250387
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379153000000,-0.0251111082882
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379173000000,-0.0250331549899
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379193000000,-0.0243037172242
379213000000,-0.0229337813889
379213000000,-0.0229337813889
379213000000,-0.0229337813889
379213000000,-0.0229337813889
379213000000,-0.0229337813889
379213000000,-0.0229337813889
379213000000,-0.0229337813889
379219000000,-0.0229337813889
379219000000,-0.0229337813889
379219000000,-0.0229337813889
379219000000,-0.0229337813889
379219000000,-0.0229337813889
379219000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379220000000,-0.0229337813889
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379233000000,-0.0209347582188
379247000000,-0.0209347582188
379247000000,-0.0209347582188
379247000000,-0.0209347582188
379247000000,-0.0209347582188
379247000000,-0.0209347582188
379247000000,-0.0209347582188
379247000000,-0.0209347582188
379247000000,-0.0209347582188
379247000000,-0.0209347582188
379247000000,-0.0209347582188
379247000000,-0.0209347582188
379247000000,-0.0209347582188
379247000000,-0.0209347582188
379247000000,-0.0209347582188
379247000000,-0.0209347582188
379247000000,-0.0209347582188
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379253000000,-0.0183184725129
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379273000000,-0.0150971525751
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379293000000,-0.011283419377
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379313000000,-0.00689027544797
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379333000000,-0.00193109351091
379347000000,-0.00193109351091
379347000000,-0.00193109351091
379348000000,-0.00193109351091
379348000000,-0.00193109351091
379348000000,-0.00193109351091
379348000000,-0.00193109351091
379348000000,-0.00193109351091
379348000000,-0.00193109351091
379348000000,-0.00193109351091
379348000000,-0.00193109351091
379348000000,-0.00193109351091
379348000000,-0.00193109351091
379348000000,-0.00193109351091
379348000000,-0.00193109351091
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379353000000,0.00358039512355
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379373000000,0.00963011240213
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379393000000,0.0162036456052
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379413000000,0.0232862596437
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379433000000,0.030862909568
379448000000,0.030862909568
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379453000000,0.0389182532779
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379473000000,0.0474366644178
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
379493000000,0.0564022454501
